Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Roy D.P., Ju J., Kline K., Scaramuzza P.L., Kovalskyy V., Hansen M., Loveland T.R., Vermote E., Zhang C.","7402439028;56231730400;35167990000;6603053853;34880359800;7401874732;7003846526;7004587891;16837433000;","Web-enabled Landsat Data (WELD): Landsat ETM+ composited mosaics of the conterminous United States",2010,"Remote Sensing of Environment","114","1",,"35","49",,310,"10.1016/j.rse.2009.08.011",2-s2.0-70350067845
"Roy D.P., Wulder M.A., Loveland T.R., C.E. W., Allen R.G., Anderson M.C., Helder D., Irons J.R., Johnson D.M., Kennedy R., Scambos T.A., Schaaf C.B., Schott J.R., Sheng Y., Vermote E.F., Belward A.S., Bindschadler R., Cohen W.B., Gao F., Hipple J.D., Hostert P., Huntington J., Justice C.O., Kilic A., Kovalskyy V., Lee Z.P., Lymburner L., Masek J.G., McCorkel J., Shuai Y., Trezza R., Vogelmann J., Wynne R.H., Zhu Z.","7402439028;57208357584;7003846526;35577912900;35551859000;7404764644;7003713591;7004413402;7406823860;7402555282;7003916945;7004208584;7103177588;7202843160;7004587891;7003399430;7005989723;57203081487;56486548700;6701580854;6602798575;7006544303;35573513700;55694391900;34880359800;7102838745;26659474400;7101963685;10139694400;6602598233;10439597500;7004089691;7006200031;56031375100;","Landsat-8: Science and product vision for terrestrial global change research",2014,"Remote Sensing of Environment","145",,,"154","172",,717,"10.1016/j.rse.2014.02.001",2-s2.0-84896818071
"Rudel T.K., Schneider L., Uriarte M., Turner II B.L., DeFries R., Lawrence D., Geoghegan J., Hecht S., Ickowitz A., Lambin E.F., Birkenholtz T., Baptista S., Grau R.","35280524100;7202548390;7003676202;7401858700;7003959711;7402207138;7004233013;7202108668;6507052223;7006191947;7801647860;15029774900;56941539600;","Agricultural intensification and changes in cultivated areas, 1970-2005",2009,"Proceedings of the National Academy of Sciences of the United States of America","106","49",,"20675","20680",,293,"10.1073/pnas.0812540106",2-s2.0-73949115759
"Rydberg A., Borgefors G.","57198316839;7003680165;","Integrated method for boundary delineation of agricultural fields in multispectral satellite images",2001,"IEEE Transactions on Geoscience and Remote Sensing","39","11",,"2514","2520",,64,"10.1109/36.964989",2-s2.0-0035509493
"Serra J.","",[No title available],1982,"Image Analysis and Mathematical Morphology",,,,"","",,7113,,2-s2.0-0003991295
"Stehman S.V.","7006807562;","Sampling designs for accuracy assessment of land cover",2009,"International Journal of Remote Sensing","30","20",,"5243","5272",,149,"10.1080/01431160903131000",2-s2.0-70249106481
"Taylor R.","55728410700;","Interpretation of the Correlation Coefficient: A Basic Review",1990,"Journal of Diagnostic Medical Sonography","6","1",,"35","39",,699,"10.1177/875647939000600106",2-s2.0-0025325984
"Tsai A., Yezzi Jr. A., Wells W., Tempany C., Tucker D., Fan A., Grimson W.E., Willsky A.","7202581361;7003873798;21433923100;57202656538;7202804586;7005673131;35518664500;7102160071;","A shape-based approach to the segmentation of medical imagery using level sets",2003,"IEEE Transactions on Medical Imaging","22","2",,"137","154",,631,"10.1109/TMI.2002.808355",2-s2.0-0038736725
[No author name available],[No author id available],[No title available],2009,"Natural Resources Conservation Service",,,,"","",,504,,2-s2.0-27144436084
[No author name available],[No author id available],[No title available],0000,"U.S. Department of Agriculture Food, Conservation, and Energy Act",,,,"","",,2,,2-s2.0-84893445182
"Wardlow B.D., Egbert S.L.","6505786772;6603782645;","Large-area crop mapping using time-series MODIS 250 m NDVI data: An assessment for the U.S. Central Great Plains",2008,"Remote Sensing of Environment","112","3",,"1096","1116",,413,"10.1016/j.rse.2007.07.019",2-s2.0-39749173163
"Whitcraft A.K., Becker-Reshef I., Justice C.O.","56056396000;26421962900;35573513700;","A framework for defining spatially explicit earth observation requirements for a global agricultural monitoring initiative (GEOGLAM)",2015,"Remote Sensing","7","2",,"1461","1481",,43,"10.3390/rs70201461",2-s2.0-84928819002
"White C.A.","","A History of the Rectangular Survey System",1983,"A History of the Rectangular Survey System",,,,"","",,108,,2-s2.0-0004065643
"White E.V., Roy D.P.","57195940821;7402439028;","A contemporary decennial examination of changing agricultural field sizes using Landsat time series data",2015,"Geo: Geography and Environment","2","1",,"33","54",,16,"10.1002/geo2.4",2-s2.0-84962505429
